model,precision,agent,correct,total,accuracy,coverage,wrong_to_right,right_to_wrong,net_vs_direct,shared_with_direct,missing_indices,status
Qwen3.5-0.8B,BF16/FP16,Direct,9,200,0.045,200/200,,,,,0,Complete
Qwen3.5-0.8B,BF16/FP16,Feedback,14,200,0.07,200/200,11,6,5,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Tool,15,200,0.075,200/200,7,1,6,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,17,200,0.085,200/200,8,0,8,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Oracle Tool,24,200,0.12,200/200,15,0,15,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Direct,16,200,0.08,200/200,,,,,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,9,200,0.045,200/200,2,9,-7,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Tool,23,200,0.115,200/200,7,0,7,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,26,200,0.13,200/200,10,0,10,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Tool,27,200,0.135,200/200,12,1,11,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Direct,7,200,0.035,200/200,,,,,0,Complete
Qwen3.5-27B,NF4 4-bit,Feedback,5,200,0.025,200/200,4,6,-2,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Tool,14,200,0.07,200/200,7,0,7,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,11,200,0.055,200/200,4,0,4,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Oracle Tool,17,200,0.085,200/200,10,0,10,200,0,Complete
