model,precision,agent,correct,total,accuracy,coverage,wrong_to_right,right_to_wrong,net_vs_direct,shared_with_direct,missing_indices,status
Qwen3.5-0.8B,BF16/FP16,Direct,13,200,0.065,200/200,,,,,0,Complete
Qwen3.5-0.8B,BF16/FP16,Feedback,13,200,0.065,200/200,3,3,0,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Tool,17,200,0.085,200/200,4,0,4,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Tool + Search,1,20,0.05,20/200,0,0,0,20,180,Partial
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,17,200,0.085,200/200,4,0,4,200,0,Complete
Qwen3.5-0.8B,BF16/FP16,Oracle Tool,21,200,0.105,200/200,8,0,8,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Direct,10,200,0.05,200/200,,,,,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,9,200,0.045,200/200,3,4,-1,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Tool,14,200,0.07,200/200,4,0,4,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Tool + Search,,,,0/200,,,,,200,N/A
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,23,200,0.115,200/200,13,0,13,200,0,Complete
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Tool,26,200,0.13,200/200,16,0,16,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Direct,4,200,0.02,200/200,,,,,0,Complete
Qwen3.5-27B,NF4 4-bit,Feedback,4,200,0.02,200/200,4,4,0,200,0,Complete
Qwen3.5-27B,NF4 4-bit,Tool,1,36,0.027777777777777776,36/200,0,0,0,36,164,Partial
Qwen3.5-27B,NF4 4-bit,Tool + Search,,,,0/200,,,,,200,N/A
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,,,,0/200,,,,,200,N/A
Qwen3.5-27B,NF4 4-bit,Oracle Tool,,,,0/200,,,,,200,N/A
