model,precision,agent,correct,total,accuracy,coverage,wrong_to_right,right_to_wrong,net_vs_direct,shared_with_direct,missing_indices,status
Qwen3.5-0.8B,BF16/FP16,Direct,51,1000,0.051,1000/1000,,,,,0,Complete
Qwen3.5-0.8B,BF16/FP16,XMaster-Feedback,56,1000,0.056,1000/1000,36,31,5,1000,0,Complete
Qwen3.5-0.8B,BF16/FP16,Tool,56,1000,0.056,1000/1000,13,8,5,1000,0,Complete
Qwen3.5-0.8B,BF16/FP16,Sim-XMaster,58,1000,0.058,1000/1000,56,49,7,1000,0,Complete
Qwen3.5-9B,BF16/FP16,Direct,51,1000,0.051,1000/1000,,,,,0,Complete
Qwen3.5-9B,BF16/FP16,XMaster-Feedback,53,1000,0.053,1000/1000,28,26,2,1000,0,Complete
Qwen3.5-9B,BF16/FP16,Tool,60,1000,0.06,1000/1000,9,0,9,1000,0,Complete
Qwen3.5-9B,BF16/FP16,Sim-XMaster,52,1000,0.052,1000/1000,18,17,1,1000,0,Complete
Qwen3.5-27B,NF4 4-bit,Direct,50,1000,0.05,1000/1000,,,,,0,Complete
Qwen3.5-27B,NF4 4-bit,XMaster-Feedback,62,1000,0.062,1000/1000,36,24,12,1000,0,Complete
Qwen3.5-27B,NF4 4-bit,Tool,62,1000,0.062,1000/1000,12,0,12,1000,0,Complete
Qwen3.5-27B,NF4 4-bit,Sim-XMaster,9,93,0.0967741935483871,93/1000,4,3,1,93,907,Partial
