model,precision,agent,category,correct,total,accuracy
Qwen3.5-0.8B,BF16/FP16,Direct,Biology/Medicine,11,116,0.09482758620689655
Qwen3.5-0.8B,BF16/FP16,Direct,Chemistry,2,47,0.0425531914893617
Qwen3.5-0.8B,BF16/FP16,Direct,Computer Science/AI,4,118,0.03389830508474576
Qwen3.5-0.8B,BF16/FP16,Direct,Engineering,2,40,0.05
Qwen3.5-0.8B,BF16/FP16,Direct,Humanities/Social Science,8,103,0.07766990291262135
Qwen3.5-0.8B,BF16/FP16,Direct,Math,11,430,0.02558139534883721
Qwen3.5-0.8B,BF16/FP16,Direct,Other,3,78,0.038461538461538464
Qwen3.5-0.8B,BF16/FP16,Direct,Physics,5,68,0.07352941176470588
Qwen3.5-0.8B,BF16/FP16,Feedback,Biology/Medicine,13,116,0.11206896551724138
Qwen3.5-0.8B,BF16/FP16,Feedback,Chemistry,1,47,0.02127659574468085
Qwen3.5-0.8B,BF16/FP16,Feedback,Computer Science/AI,4,118,0.03389830508474576
Qwen3.5-0.8B,BF16/FP16,Feedback,Engineering,3,40,0.075
Qwen3.5-0.8B,BF16/FP16,Feedback,Humanities/Social Science,10,103,0.0970873786407767
Qwen3.5-0.8B,BF16/FP16,Feedback,Math,13,430,0.030232558139534883
Qwen3.5-0.8B,BF16/FP16,Feedback,Other,3,78,0.038461538461538464
Qwen3.5-0.8B,BF16/FP16,Feedback,Physics,6,68,0.08823529411764706
Qwen3.5-0.8B,BF16/FP16,Tool,Biology/Medicine,11,116,0.09482758620689655
Qwen3.5-0.8B,BF16/FP16,Tool,Chemistry,2,47,0.0425531914893617
Qwen3.5-0.8B,BF16/FP16,Tool,Computer Science/AI,6,118,0.05084745762711865
Qwen3.5-0.8B,BF16/FP16,Tool,Engineering,2,40,0.05
Qwen3.5-0.8B,BF16/FP16,Tool,Humanities/Social Science,7,103,0.06796116504854369
Qwen3.5-0.8B,BF16/FP16,Tool,Math,17,430,0.03953488372093023
Qwen3.5-0.8B,BF16/FP16,Tool,Other,3,78,0.038461538461538464
