model,precision,agent,category,correct,total,accuracy
Qwen3.5-0.8B,BF16/FP16,Direct,Biology/Medicine,20,209,0.09569377990430622
Qwen3.5-0.8B,BF16/FP16,Direct,Chemistry,4,76,0.05263157894736842
Qwen3.5-0.8B,BF16/FP16,Direct,Computer Science/AI,9,201,0.04477611940298507
Qwen3.5-0.8B,BF16/FP16,Direct,Engineering,4,57,0.07017543859649122
Qwen3.5-0.8B,BF16/FP16,Direct,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-0.8B,BF16/FP16,Direct,Math,26,866,0.03002309468822171
Qwen3.5-0.8B,BF16/FP16,Direct,Other,7,141,0.04964539007092199
Qwen3.5-0.8B,BF16/FP16,Direct,Physics,10,176,0.056818181818181816
Qwen3.5-9B,BF16/FP16,Direct,Biology/Medicine,21,209,0.10047846889952153
Qwen3.5-9B,BF16/FP16,Direct,Chemistry,6,76,0.07894736842105263
Qwen3.5-9B,BF16/FP16,Direct,Computer Science/AI,8,201,0.03980099502487562
Qwen3.5-9B,BF16/FP16,Direct,Engineering,5,57,0.08771929824561403
Qwen3.5-9B,BF16/FP16,Direct,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-9B,BF16/FP16,Direct,Math,34,866,0.03926096997690531
Qwen3.5-9B,BF16/FP16,Direct,Other,8,141,0.05673758865248227
Qwen3.5-9B,BF16/FP16,Direct,Physics,8,176,0.045454545454545456
Qwen3.5-27B,NF4 4-bit,Direct,Biology/Medicine,16,209,0.07655502392344497
Qwen3.5-27B,NF4 4-bit,Direct,Chemistry,3,76,0.039473684210526314
Qwen3.5-27B,NF4 4-bit,Direct,Computer Science/AI,11,201,0.05472636815920398
Qwen3.5-27B,NF4 4-bit,Direct,Engineering,5,57,0.08771929824561403
Qwen3.5-27B,NF4 4-bit,Direct,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-27B,NF4 4-bit,Direct,Math,36,866,0.04157043879907621
Qwen3.5-27B,NF4 4-bit,Direct,Other,5,141,0.03546099290780142
Qwen3.5-27B,NF4 4-bit,Direct,Physics,6,176,0.03409090909090909
