model,precision,agent,category,correct,total,accuracy
Qwen3.5-0.8B,BF16/FP16,Direct,Biology/Medicine,5,62,0.08064516129032258
Qwen3.5-0.8B,BF16/FP16,Direct,Chemistry,0,21,0.0
Qwen3.5-0.8B,BF16/FP16,Direct,Computer Science/AI,1,64,0.015625
Qwen3.5-0.8B,BF16/FP16,Direct,Engineering,0,10,0.0
Qwen3.5-0.8B,BF16/FP16,Direct,Humanities/Social Science,5,64,0.078125
Qwen3.5-0.8B,BF16/FP16,Direct,Math,4,216,0.018518518518518517
Qwen3.5-0.8B,BF16/FP16,Direct,Other,1,36,0.027777777777777776
Qwen3.5-0.8B,BF16/FP16,Direct,Physics,3,27,0.1111111111111111
Qwen3.5-9B,BF16/FP16,Direct,Biology/Medicine,5,62,0.08064516129032258
Qwen3.5-9B,BF16/FP16,Direct,Chemistry,1,21,0.047619047619047616
Qwen3.5-9B,BF16/FP16,Direct,Computer Science/AI,1,64,0.015625
Qwen3.5-9B,BF16/FP16,Direct,Engineering,0,10,0.0
Qwen3.5-9B,BF16/FP16,Direct,Humanities/Social Science,6,64,0.09375
Qwen3.5-9B,BF16/FP16,Direct,Math,9,216,0.041666666666666664
Qwen3.5-9B,BF16/FP16,Direct,Other,1,36,0.027777777777777776
Qwen3.5-9B,BF16/FP16,Direct,Physics,1,27,0.037037037037037035
Qwen3.5-27B,NF4 4-bit,Direct,Biology/Medicine,6,62,0.0967741935483871
Qwen3.5-27B,NF4 4-bit,Direct,Chemistry,1,21,0.047619047619047616
Qwen3.5-27B,NF4 4-bit,Direct,Computer Science/AI,2,64,0.03125
Qwen3.5-27B,NF4 4-bit,Direct,Engineering,1,10,0.1
Qwen3.5-27B,NF4 4-bit,Direct,Humanities/Social Science,5,64,0.078125
Qwen3.5-27B,NF4 4-bit,Direct,Math,10,216,0.046296296296296294
Qwen3.5-27B,NF4 4-bit,Direct,Other,2,36,0.05555555555555555
Qwen3.5-27B,NF4 4-bit,Direct,Physics,2,27,0.07407407407407407
